country_region,peak_cases,peak_deaths,cluster
Iraq,5418.237205238332,55.76364214927032,2
Luxembourg,48470.14515064878,186.32553820589888,1
Reunion,0.0,0.0,2
Turkey,19859.562878099507,118.26671558827722,0
Israel,52360.494063994636,134.38305219237628,1
Senegal,500.6203005624618,11.191700487126083,2
Bhutan,7953.402487097168,2.66692404600317,2
El Salvador,3170.256198680805,66.45778288980749,2
Ethiopia,395.26406446178396,5.9844905903922845,2
Serbia,34971.535486329216,250.11620381204455,1
Eswatini,6133.601801090499,117.6886445736863,0
Maldives,35648.85100600552,59.69049232180661,0
Namibia,6572.376939772027,157.05567834997075,0
Nigeria,119.12085894629742,1.4097116631616455,2
Mali,141.9353852702993,3.18970392764601,2
Botswana,12325.77993475251,107.49987291391936,0
Mauritius,22762.708593318093,80.27329828681096,0
Papua New Guinea,453.2944121311168,6.486006537700978,2
Yemen,34.67361590370923,6.267085536718982,2
Haiti,291.7073888828286,7.334903059447769,2
Guernsey,0.0,0.0,2
Solomon Islands,3319.0442233098875,20.663835856212117,2
Palau,33176.43149850482,49.839406357293164,0
China,343.9449065958365,7.0883096485198935,2
Ecuador,5811.395672594528,197.98263751530746,0
Italy,43491.04569089831,319.89054260924974,1
Malaysia,14703.978092908395,107.74873008967889,0
Martinique,10.08226583937588,0.27249367133448327,2
Sweden,25436.45990053228,224.05585480554907,0
Kazakhstan,7643.6785449087565,97.26810309551875,0
Madagascar,223.865989450807,4.692384671868761,2
Seychelles,47060.18948541705,159.7622143785993,1
Croatia,31664.93581202694,448.70836999394055,3
Peru,13063.166848597924,639.0731400329622,3
Monaco,44414.13890955175,184.5882579827534,1
Somalia,150.60040087353082,7.5013594491610105,2
Tunisia,9239.88918804873,235.5151292443553,0
Eritrea,271.7863181769804,2.7474718590861698,2
Austria,66538.33703912061,245.22935697893507,1
Libya,7362.927291552101,93.44711709038458,0
Zambia,1668.1545320681544,19.723149595933094,2
Grenada,15596.395710991179,188.61494813088927,0
Jamaica,5465.000721984864,124.3654319309839,0
French Guiana,0.0,0.0,2
